ID,bib_language,bib_title,bib_volume,bib_number,bib_chapter,bib_page,bib_edition,bib_pub_date,bib_use_date_info,bib_url,bib_fund,bib_memo,key_book_style_old,bib_bib_type,book,Value Check [Book Title],book_title,key_tag,series,keys_author,Author1,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Author11,Author12,Author13
1075,JA,マルチメディア・コンテンツの高次処理の研究,,,,23-27,,1997-12-01,0,,,,CONF_NATIONAL,SAMEASBOOK,映像情報メディア学会 冬季大会論文集,OK,映像情報メディア学会 1997年冬季大会論文集,,,"西尾 章治郎,田中 克己,岸野 文郎,有木 康雄",西尾 章治郎,田中 克己,岸野 文郎,有木 康雄,,,,,,,,,
1113,JA,モーバイルコンピューティング環境におけるECAルール配送機構を用いたデー タベースビューの実現,,,,351-352,,1997-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会 第55回全国大会講演論文集 (3),,,"寺田 努,塚本 昌彦,西尾 章治郎",寺田 努,塚本 昌彦,西尾 章治郎,,,,,,,,,,
1146,JA,モーバイルコンピューティング環境における連続メディア配送のための通信プロトコル,,,,500-501,,1998-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会第56回全国大会講演論文集 (3),,,"新谷 剛,塚本 昌彦,春本 要,西尾 章治郎",新谷 剛,塚本 昌彦,春本 要,西尾 章治郎,,,,,,,,,
1103,JA,モーバイルホストのための固定ホスト依存型プログラミング手法,,,,307-308,,1996-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会 第53回全国大会講演論文集 (1),,,"白井 博章,塚本 昌彦,西尾 章治郎",白井 博章,塚本 昌彦,西尾 章治郎,,,,,,,,,,
1097,JA,モバイルアドホックネットワークにおけるTop-k検索のための位置情報を用いた複製配置手法,,,,383-386,,2013-09-01,0,,"文部科学省研究費補助金・基盤研究S(21220002), 基盤研究B(2430037), 特別研究員奨励費(24-293),開催地：鳥取, 開催日程9/4-9/6, 発表日：9/6",,CONF_NATIONAL,SAMEASBOOK,情報科学技術フォーラム,OK,情報科学技術フォーラム,,,"佐々木 勇和, 原 隆浩, 西尾 章治郎",佐々木 勇和, 原 隆浩, 西尾 章治郎,,,,,,,,,,
1180,JA,モバイルエージェントから制御可能なMicro Ja-Netデバイス,,,,489,,2004-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,電子情報通信学会 総合大会 講演論文集,OK,電子情報通信学会2004年総合大会 通信講演論文集1,,,"岸野 泰恵,板生 知子,義久 智樹,沼田 哲史,塚本 昌彦,西尾 章治郎",岸野 泰恵,板生 知子,義久 智樹,沼田 哲史,塚本 昌彦,西尾 章治郎,,,,,,,
1093,JA,モバイル環境におけるP2P型通信を用いた状況依存型集合場所検索サービスの構築,4,,,187-188,,2003-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報科学技術フォーラム,OK,情報科学技術フォーラム,,,"金子 雄,福村 真哉,春本 要,下條 真司,西尾 章治郎",金子 雄,福村 真哉,春本 要,下條 真司,西尾 章治郎,,,,,,,,
1094,JA,モバイル環境におけるP2P型通信を用いた状況依存型集合場所検索サービスの構築,4,,,187-188,,2003-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報科学技術フォーラム,OK,情報科学技術フォーラム,,,"金子 雄,福村 真哉,春本 要,下條 真司,西尾 章治郎",金子 雄,福村 真哉,春本 要,下條 真司,西尾 章治郎,,,,,,,,
1077,JA,モバイル端末用3Dフレームワーク「3D- Raven」,,,,089-093,,2004-06-01,0,,,,CONF_NATIONAL,SAMEASBOOK,画像電子学会 年次大会予稿集,OK,画像電子学会第32回年次大会予稿集,,,"中山 浩太郎,原 隆浩,西尾 章治郎",中山 浩太郎,原 隆浩,西尾 章治郎,,,,,,,,,,
1082,JA,ユビキタスコンピューティングのための入出力デバイスのPC統合環境,,,,203-204,,2002-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報科学技術フォーラム,OK,情報科学技術フォーラム,,,"岸野 泰恵,義久 智樹,寺田 努,塚本 昌彦,坂根 裕,早川 敬介,柏谷 篤,西尾 章治郎",岸野 泰恵,義久 智樹,寺田 努,塚本 昌彦,坂根 裕,早川 敬介,柏谷 篤,西尾 章治郎,,,,,
1083,JA,ユビキタスコンピューティングのための入出力制御デバイスのソフトウェアアーキテクチャ,,,,201-202,,2002-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報科学技術フォーラム,OK,情報科学技術フォーラム,,,"義久 智樹,塚本 昌彦,坂根 裕,寺田 努,岸野 泰恵,早川 敬介,柏谷 篤,西尾 章治郎",義久 智樹,塚本 昌彦,坂根 裕,寺田 努,岸野 泰恵,早川 敬介,柏谷 篤,西尾 章治郎,,,,,
1084,JA,ユビキタスコンピューティングのための入出力制御デバイスのハードウェアアーキテクチャ,,,,199-200,,2002-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報科学技術フォーラム,OK,情報科学技術フォーラム,,,"早川 敬介,柏谷 篤,塚本 昌彦,寺田 努,義久 智樹,岸野 泰恵,西尾 章治郎",早川 敬介,柏谷 篤,塚本 昌彦,寺田 努,義久 智樹,岸野 泰恵,西尾 章治郎,,,,,,
1085,JA,ユビキタスコンピューティングのための入出力制御デバイスの動作記述言語,,,,197-198,,2002-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報科学技術フォーラム,OK,情報科学技術フォーラム,,,"寺田 努,塚本 昌彦,坂根 裕,義久 智樹,岸野 泰恵,早川 敬介,柏谷 篤,西尾 章治郎",寺田 努,塚本 昌彦,坂根 裕,義久 智樹,岸野 泰恵,早川 敬介,柏谷 篤,西尾 章治郎,,,,,
1086,JA,ユビキタスコンピューティングを実現するためのルールに基づく入出力デバイス,,,,195-196,,2002-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報科学技術フォーラム,OK,情報科学技術フォーラム,,,"塚本 昌彦,寺田 努,早川 敬介,柏谷 篤",塚本 昌彦,寺田 努,早川 敬介,柏谷 篤,,,,,,,,,
1189,JA,ユビキタス環境構築のためのイベント駆動型小型デバイスAhroD,,,,358,,2005-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,電子情報通信学会 総合大会 講演論文集,OK,電子情報通信学会2005年総合大会論文集,,,"寺田 努,塚本 昌彦,祐成 光樹,田口 大悟",寺田 努,塚本 昌彦,祐成 光樹,田口 大悟,,,,,,,,,
1117,JA,リモートディスプレイ環境におけるアクセス制御について,3,,,439-440,,2000-10-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会 第61回全国大会講演論文集,,,"上向 俊晃, 萩野 浩明, 原 隆浩, 塚本 昌彦, 西尾 章治郎",上向 俊晃, 萩野 浩明, 原 隆浩, 塚本 昌彦, 西尾 章治郎,,,,,,,,
1142,JA,リモートディスプレイ環境におけるアクセス制御について,3,,,439-440,,2000-10-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会第 61 回全国大会講演論文集,,,"上向 俊晃, 萩野 浩明, 原 隆浩, 塚本 昌彦, 西尾 章治郎",上向 俊晃, 萩野 浩明, 原 隆浩, 塚本 昌彦, 西尾 章治郎,,,,,,,,
1137,JA,異なる配信周期を扱う P2P 型センサデータストリーム配信システム,,,,1.00E-02,,2013-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会 第75回全国大会論文集,,,"寺西 裕一, 川上 朋也, 石 芳正, 義久 智樹",寺西 裕一, 川上 朋也, 石 芳正, 義久 智樹,,,,,,,,,
1152,JA,異なる配信周期を扱う P2P 型センサデータストリーム配信システム,,,,1.00E-02,,2013-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会第75回全国大会論文集,,,"寺西 裕一, 川上 朋也, 石 芳正, 義久 智樹",寺西 裕一, 川上 朋也, 石 芳正, 義久 智樹,,,,,,,,,
1176,JA,移動体環境におけるアクティブデータベースの設計と実装,,,,315-316,,1996-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,電子情報通信学会 総合大会 講演論文集,OK,"電子情報通信学会 1996年総合大会講演論文集, 情報・システム [1]",,,"成田 藤智,村瀬 亨,塚本 昌彦,西尾 章治郎",成田 藤智,村瀬 亨,塚本 昌彦,西尾 章治郎,,,,,,,,,
1179,JA,移動体環境における複数ホストに対する問合せ処理方式について,,,,313-314,,1996-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,電子情報通信学会 総合大会 講演論文集,OK,電子情報通信学会1996年総合大会講演論文集 情報・システム [1],,,"柴田 一,塚本 昌彦,西尾 章治郎",柴田 一,塚本 昌彦,西尾 章治郎,,,,,,,,,,
1147,JA,移動体計算環境における転送制御方式の適応的選択について,,,,,,1999-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会第59回全国大会,,,"北濱 秀基,西澤 正稔,萩野 浩明,原 隆浩,塚本 昌彦,西尾 章治郎",北濱 秀基,西澤 正稔,萩野 浩明,原 隆浩,塚本 昌彦,西尾 章治郎,,,,,,,
1170,JA,演繹オブジェクト指向プログラミングを用いたソフトウェア構築技法,,,,415-418,,1995-06-01,0,,,,CONF_NATIONAL,SAMEASBOOK,人工知能学会 全国大会 論文集,OK,1995年度人工知能学会全国大会(第9回)論文集,,,"柳沢 豊,塚本 昌彦,西尾 章治郎",柳沢 豊,塚本 昌彦,西尾 章治郎,,,,,,,,,,
1158,JA,家庭内EoD における制御ルール数削減のためのルール変換方式,,,,,,2012-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会関西支部大会,OK,情報処理学会関西支部大会,,,"義久 智樹, 藤田 直生, 塚本 昌彦",義久 智樹, 藤田 直生, 塚本 昌彦,,,,,,,,,,
1155,JA,家庭内EoDのためのルール制御型ユビキタスシステムのフレームワーク,,,,,,2011-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会関西支部大会,OK,情報処理学会関西支部大会,,,"塚本 昌彦, 義久 智樹, 藤田 直生",塚本 昌彦, 義久 智樹, 藤田 直生,,,,,,,,,,
1197,JA,家電機器の利用状況と電力特性に基づく最大消費電力削減に関する評価,BS-8-7,,,,,2010-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,電子情報通信学会 総合大会 講演論文集,OK,電子情報通信学会総合大会,,,"南 靖彦, 藤田 直生, 義久 智樹, 塚本 昌彦",南 靖彦, 藤田 直生, 義久 智樹, 塚本 昌彦,,,,,,,,,
1167,JA,概念クラスタリングを用いた属性指向のアルゴリズムによるデータベース からの知識獲得,,,,333-336,,1993-06-01,0,,,,CONF_NATIONAL,SAMEASBOOK,人工知能学会 全国大会 論文集,OK,1993年度人工知能学会全国大会(第7回)論文集,,,"河野 浩之,園生 賢一,西尾 章治郎,長谷川 利治",河野 浩之,園生 賢一,西尾 章治郎,長谷川 利治,,,,,,,,,
1160,JA,格子状ネットワークにおける Reteアルゴリズムの割り当て手法の検討,,,,,,2014-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会関西支部大会,OK,"情報処理学会関西支部大会, E-10",,,"川上 朋也, 義久 智樹, 塚本 昌彦",川上 朋也, 義久 智樹, 塚本 昌彦,,,,,,,,,,
1154,JA,擬似3次元空間におけるアバタの行動制御の実現方式,4,,,37-38,,2000-10-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,第61回全国大会講演論文集,,,"中尾 太郎,小川 剛史,塚本 昌彦,西尾 章治郎",中尾 太郎,小川 剛史,塚本 昌彦,西尾 章治郎,,,,,,,,,
1118,JA,擬似3次元空間を用いたWWW上での仮想空間構築システムの設計と実装,4,,,29-30,,2000-10-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会 第61回全国大会講演論文集,,,"宮前 雅一,中尾 太郎,小川 剛史,塚本 昌彦,西尾 章治郎",宮前 雅一,中尾 太郎,小川 剛史,塚本 昌彦,西尾 章治郎,,,,,,,,
1143,JA,擬似3次元空間を用いたWWW上での仮想空間構築システムの設計と実装,4,,,29-30,,2000-10-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会第 61 回全国大会講演論文集,,,"宮前 雅一,中尾 太郎,小川 剛史,塚本 昌彦,西尾 章治郎",宮前 雅一,中尾 太郎,小川 剛史,塚本 昌彦,西尾 章治郎,,,,,,,,
1120,JA,携帯電話上の擬似3次元空間を 用いたコミュニケーションシステム,4,,,427-428,,2002-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会 第64回全国大会講演論文集,,,"中尾 太郎,小川 剛史,塚本 昌彦,西尾 章治郎",中尾 太郎,小川 剛史,塚本 昌彦,西尾 章治郎,,,,,,,,,
1183,JA,高度ユビキタス環境のためのJa-Netアーキテクチャ,,,,488,,2004-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,電子情報通信学会 総合大会 講演論文集,OK,電子情報通信学会2004年総合大会 通信講演論文集1,,,"板生 知子,塚本 昌彦,山本 淳,田中 聡",板生 知子,塚本 昌彦,山本 淳,田中 聡,,,,,,,,,
1184,JA,高度ユビキタス環境のためのマイクロジャネットデバイス,,,,491,,2004-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,電子情報通信学会 総合大会 講演論文集,OK,電子情報通信学会2004年総合大会 通信講演論文集1,,,"岸野 泰恵,義久 智樹,沼田 哲史,板生 知子,塚本 昌彦,西尾 章治郎",岸野 泰恵,義久 智樹,沼田 哲史,板生 知子,塚本 昌彦,西尾 章治郎,,,,,,,
1175,JA,参加型センシングのためのセンサ値の変化を維持可能な精度向上手法,,,,,,2013-03-01,0,,"開催地：岐阜県岐阜市, 開催日：3/19-3/22, 発表日：3/21",,CONF_NATIONAL,SAMEASBOOK,電子情報通信学会 総合大会 講演論文集,OK,2013年電子情報通信学会 総合大会,,,"松尾 和哉,山本 淳,倉沢 央,佐藤 浩史,西尾 章治郎",松尾 和哉,山本 淳,倉沢 央,佐藤 浩史,西尾 章治郎,,,,,,,,
1208,JA,実例に基づくＱ学習アルゴリズム,,,,173-176,,1996-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,日本ソフトウェア科学会,OK,日本ソフトウェア科学会 第13回大会論文集,,,"村田 顕宏,塚本 昌彦,西尾 章治郎",村田 顕宏,塚本 昌彦,西尾 章治郎,,,,,,,,,,
1074,JA,社会センサデータ生成・共有基盤におけるストリーミングデータ処理機構,,,,,,2018-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,IPSJ情報処理学会 全国大会,OK,IPSJ情報処理学会第80回全国大会,,,"中嶋 奎介,横山 正浩,義久 智樹,原 隆浩",中嶋 奎介,横山 正浩,義久 智樹,原 隆浩,,,,,,,,,
1210,JA,手書き入力による写真の擬似三次元化ツールの設計と実装,,,,363-366,,1999-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,日本バーチャルリアリティ学会 大会論文集,OK,日本バーチャルリアリティ学会第4回大会論文集,,,"中尾 太郎,小川 剛史,塚本 昌彦,西尾 章治郎",中尾 太郎,小川 剛史,塚本 昌彦,西尾 章治郎,,,,,,,,,
1177,JA,柔軟性の高いシナリオ記述が可能なアニメーション開発システムの設計と実装,,,,178,,1997-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,電子情報通信学会 総合大会 講演論文集,OK,電子情報通信学会 1997年総合大会講演論文集 情報・システム [1],,,"柳沢 豊,坂根 裕,塚本 昌彦,西尾 章治郎",柳沢 豊,坂根 裕,塚本 昌彦,西尾 章治郎,,,,,,,,,
1182,JA,小型センシングデバイス制御のためのMicro Ja-Netプロトコル,,,,490,,2004-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,電子情報通信学会 総合大会 講演論文集,OK,電子情報通信学会2004年総合大会 通信講演論文集1,,,"義久 智樹,板生 知子,岸野 泰恵,沼田 哲史,塚本 昌彦,西尾 章治郎",義久 智樹,板生 知子,岸野 泰恵,沼田 哲史,塚本 昌彦,西尾 章治郎,,,,,,,
1127,JA,情報爆発社会におけるユーザ状況を考慮した情報提示装置選択機構,5,,,1-2,,2008-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会 第70回全国大会論文集,,,"田中 宏平,寺田 努,西尾 章治郎",田中 宏平,寺田 努,西尾 章治郎,,,,,,,,,,
1128,JA,情報爆発社会における状況依存システムのためのコンテキスト定義ツールの開発,5,,,247-248,,2008-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会 第70回全国大会論文集,,,"山下 雅史, 寺田 努, 西尾 章治郎",山下 雅史, 寺田 努, 西尾 章治郎,,,,,,,,,,
1129,JA,情報爆発社会のための装着型ディスプレイの注視状況に基づく情報提示手法,5,,,3-4,,2008-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会 第70回全国大会論文集,,,"沖野 将司, 寺田 努, 塚本 昌彦, 義久 智樹",沖野 将司, 寺田 努, 塚本 昌彦, 義久 智樹,,,,,,,,,
1174,JA,状態遷移木を用いた強化学習アルゴリズム,,,,219-222,,1996-06-01,0,,,,CONF_NATIONAL,SAMEASBOOK,人工知能学会 全国大会 論文集,OK,1996年度人工知能学会全国大会(第10回)論文集,,,"村田 顕宏,塚本 昌彦,西尾 章治郎",村田 顕宏,塚本 昌彦,西尾 章治郎,,,,,,,,,,
1172,JA,推論システムを利用したメッセージ管理システムにおける分類・検索機構,,,,557-560,,1994-06-01,0,,,,CONF_NATIONAL,SAMEASBOOK,人工知能学会 全国大会 論文集,OK,1996年度人工知能学会全国大会(第10回)論文集,,,"萩野 浩明,門林 理恵子,塚本 昌彦,西尾 章治郎",萩野 浩明,門林 理恵子,塚本 昌彦,西尾 章治郎,,,,,,,,,
1095,JA,早送り再生を考慮した選択型コンテンツの放送型配信におけるスケジューリング手法,,,, 375-378,,2010-09-01,0,,"開催地：日本,福岡県,九州大学伊都キャンパス,開催日程9/7-9/9,発表日：9/8",,CONF_NATIONAL,SAMEASBOOK,情報科学技術フォーラム,OK,情報科学技術フォーラム,,,"後藤 佑介,義久 智樹,谷口 秀夫",後藤 佑介,義久 智樹,谷口 秀夫,,,,,,,,,,
1166,JA,多重世界の概念を導入したDOT推論システムの構築,,,,325-328,,1993-06-01,0,,,,CONF_NATIONAL,SAMEASBOOK,人工知能学会 全国大会 論文集,OK,1993年度人工知能学会全国大会(第7回)論文集,,,"劉 渤江,牟田 道弘,塚本 昌彦,西尾 章治郎",劉 渤江,牟田 道弘,塚本 昌彦,西尾 章治郎,,,,,,,,,
1194,JA,多様な実空間アプリケーションを実現するユビキタスセンサーネットワークアーキテクチャの検討と検証,,,,,,2008-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,電子情報通信学会 総合大会 講演論文集,OK,電子情報通信学会2008年総合大会講演論文集(B-7-17),,,"横堀 充, 川西 直, 寺西 裕一, 長谷川 晃朗, 宮本 和彦",横堀 充, 川西 直, 寺西 裕一, 長谷川 晃朗, 宮本 和彦,,,,,,,,
1209,JA,知識ベースシステムDOTにおける知識の従属性と更新処理,,,,197-200,,1992-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,日本ソフトウェア科学会,OK,日本ソフトウェア科学会 第9回大会論文集,,,"塚本 昌彦,西尾 章治郎",塚本 昌彦,西尾 章治郎,,,,,,,,,,,
1156,JA,蓄電池を効率的に利用するためのルール型給電機器管理システムの設計と実装,,,,,,2011-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会関西支部大会,OK,情報処理学会関西支部大会,,,"高橋 真喜人, 義久 智樹, 藤田 直生, 塚本 昌彦",高橋 真喜人, 義久 智樹, 藤田 直生, 塚本 昌彦,,,,,,,,,
1138,JA,通信負荷均等化のためのP2P型センサデータストリーム配信手法の評価,,,,1.00E-04,,2013-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会 第75回全国大会論文集,,,"川上 朋也, 義久 智樹, 石 芳正, 寺西 裕一",川上 朋也, 義久 智樹, 石 芳正, 寺西 裕一,,,,,,,,,
1153,JA,通信負荷均等化のためのP2P型センサデータストリーム配信手法の評価,,,,1.00E-04,,2013-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会第75回全国大会論文集,,,"川上 朋也, 義久 智樹, 石 芳正, 寺西 裕一",川上 朋也, 義久 智樹, 石 芳正, 寺西 裕一,,,,,,,,,
1198,JA,電力制御ルールに基づく小型直流機器の電力制御システムの提案,BS-8-1,,,,,2010-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,電子情報通信学会 総合大会 講演論文集,OK,電子情報通信学会総合大会,,,"高橋 真喜人, 南 靖彦, 藤田 直生, 義久 智樹, 塚本 昌彦",高橋 真喜人, 南 靖彦, 藤田 直生, 義久 智樹, 塚本 昌彦,,,,,,,,
1108,JA,透明人間: 仮想空間と実空間を統合するコミュニケーション支援システムの 設計と実装,,,,25-26,,1997-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会 第54回全国大会講演論文集 (4),,,"小川 剛史,柳沢 豊,塚本 昌彦,西尾 章治郎",小川 剛史,柳沢 豊,塚本 昌彦,西尾 章治郎,,,,,,,,,
1105,JA,透明人間: 実空間と仮想空間の統合によるコミュニケーション支援環境について,,,,203-204,,1996-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会 第53回全国大会講演論文集 (4),,,塚本 昌彦,塚本 昌彦,,,,,,,,,,,,
1076,JA,透明人間システムにおける実人間検出機構の設計と実装,,,,101,,1997-12-01,0,,,,CONF_NATIONAL,SAMEASBOOK,映像情報メディア学会 冬季大会論文集,OK,映像情報メディア学会 1997年冬季大会論文集,,,"小川 剛史,柳沢 豊,塚本 昌彦,西尾 章治郎",小川 剛史,柳沢 豊,塚本 昌彦,西尾 章治郎,,,,,,,,,
1181,JA,動的なグリッド環境における適応的なリソース配分のためのモバイルエージェントシステムJa-Net on Grid,,,,491,,2004-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,電子情報通信学会 総合大会 講演論文集,OK,電子情報通信学会2004年総合大会 通信講演論文集1,,,"沼田 哲史,板生 知子,小川 剛史,塚本 昌彦,西尾 章治郎",沼田 哲史,板生 知子,小川 剛史,塚本 昌彦,西尾 章治郎,,,,,,,,
1205,JA,動的マルチキャスト演繹機構のオブジェクト指向プログラミング 言語への導入,,,,25-28,,1994-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,日本ソフトウェア科学会,OK,日本ソフトウェア科学会 第11回大会論文集,,,"柳沢 豊,塚本 昌彦,西尾 章治郎",柳沢 豊,塚本 昌彦,西尾 章治郎,,,,,,,,,,
1206,JA,汎用協調作業支援システムCOCOAの設計およびその応用,,,,209-212,,1994-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,日本ソフトウェア科学会,OK,日本ソフトウェア科学会 第11回大会論文集,,,"八幡 孝,春本 要,西尾 章治郎",八幡 孝,春本 要,西尾 章治郎,,,,,,,,,,
1131,JA,非構造型{P2P}ネットワークにおける情報爆発を考慮した更新伝播に関する一考察,5,,,9-10,,2008-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会 第70回全国大会論文集,,,"渡辺 俊貴, 神崎 映光, 原 隆浩, 西尾 章治郎",渡辺 俊貴, 神崎 映光, 原 隆浩, 西尾 章治郎,,,,,,,,,
1135,JA,放送通信融合環境におけるカルーセル放送を利用したストリーミング配信手法,,,,2C-8,,2013-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会 第75回全国大会論文集,,,"義久 智樹, 西尾 章治郎",義久 智樹, 西尾 章治郎,,,,,,,,,,,
1150,JA,放送通信融合環境におけるカルーセル放送を利用したストリーミング配信手法,,,,2C-8,,2013-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会第75回全国大会論文集,,,"義久 智樹, 西尾 章治郎",義久 智樹, 西尾 章治郎,,,,,,,,,,,
1203,JA,放送通信融合環境による次世代モバイルビデオオンデマンド配信システムの構築,,,,547,,2015-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,電子情報通信学会 総合大会 講演論文集,OK,電子情報通信学会総合大会,,,"川上 朋也, 義久 智樹, 後藤 佑介",川上 朋也, 義久 智樹, 後藤 佑介,,,,,,,,,,
1101,JA,密なモバイルセンサネットワークにおけるエージェントを用いたデータ収集方式,,,,,,2010-09-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 関西支部支部大会 講演論文集,OK,平成22年度 情報処理学会関西支部 支部大会 講演論文集,,,"後藤 啓介, 佐々木 勇和, 原 隆浩, 西尾 章治郎",後藤 啓介, 佐々木 勇和, 原 隆浩, 西尾 章治郎,,,,,,,,,
1130,JA,無線LANを用いた歩行者の自己位置および地図同時推定法,3,,,15-16,,2008-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会 第70回全国大会論文集,,,"加治 充, 原 隆浩, 西尾 章治郎",加治 充, 原 隆浩, 西尾 章治郎,,,,,,,,,,
1132,JA,無線センサネットワークにおけるスリープ制御とデータ補間を用いた通信量削減について,5,,,215-216,,2010-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会 第72回全国大会論文集,,,"近藤 真也, 神崎 映光, 原 隆浩, 西尾 章治郎",近藤 真也, 神崎 映光, 原 隆浩, 西尾 章治郎,,,,,,,,,
1136,JA,無線センサネットワークにおける電波到達特性の実測を用いたスニファ群の配置位置決定手法,,,,3-47-3-48,,2013-03-01,0,,"助成：科研費・基盤研究(S)(2122002)、若手研究(B)(23700078), 開催地：東北大学, 宮城県仙台市, 開催日程：3/6-8, 発表日：3/7",,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会 第75回全国大会論文集,,,"神崎 映光, 磯部 達郎, 原 隆浩, 西尾 章治郎",神崎 映光, 磯部 達郎, 原 隆浩, 西尾 章治郎,,,,,,,,,
1151,JA,無線センサネットワークにおける電波到達特性の実測を用いたスニファ群の配置位置決定手法,,,,3-47-3-48,,2013-03-01,0,,"助成：科研費・基盤研究(S)(2122002)、若手研究(B)(23700078), 開催地：東北大学, 宮城県仙台市, 開催日程：3/6-8, 発表日：3/7",,CONF_NATIONAL,SAMEASBOOK,情報処理学会 全国大会 講演論文集,OK,情報処理学会第75回全国大会論文集,,,"神崎 映光, 磯部 達郎, 原 隆浩, 西尾 章治郎",神崎 映光, 磯部 達郎, 原 隆浩, 西尾 章治郎,,,,,,,,,
1190,JA,目的予測型カーナビゲーションシステムにおける情報提示手法,,,,,,2006-03-01,0,,,,CONF_NATIONAL,SAMEASBOOK,電子情報通信学会 総合大会 講演論文集,OK,電子情報通信学会2006年総合大会 基礎・境界講演論文集,,,"宮下 浩一, 岸野 泰恵, 寺田 努, 宮前 雅一, 田中 宏平, 西尾 章治郎",宮下 浩一, 岸野 泰恵, 寺田 努, 宮前 雅一, 田中 宏平, 西尾 章治郎,,,,,,,
